date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:13:58	189649/189649	---MCZ	200	added ('OK')	text/html	etag:W/%22e0f302c28a0dd4a8043c7d06bf58651f%22	https://www.bestcuit.fr/	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/index.html	(from )
22:13:58	361672/361672	---MCZ	200	added ('OK')	text/css	etag:W/%226f8611359d4b8f811c72d8ab9d331750%22	https://www.bestcuit.fr/_astro-1775144808925/_slug_.z-jXICr9.css	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/_astro-1775144808925/_slug_.z-jXICr9.css	(from https://www.bestcuit.fr/)
22:13:59	356430/356430	---MCZ	200	added ('OK')	text/css	etag:W/%22f1c20d1a0cea30818bade8343691a26a%22	https://www.bestcuit.fr/_astro-1775144808925/_slug_.EF61EKpi.css	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/_astro-1775144808925/_slug_.EF61EKpi.css	(from https://www.bestcuit.fr/)
22:13:59	7031/7031	---M-Z	404	error ('Not%20Found')	text/html	etag:%2269c678a7-cdd%22	https://www.bestcuit.fr/t	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/t	(from https://www.bestcuit.fr/)
22:13:59	7031/7031	---M-Z	404	error ('Not%20Found')	text/html	etag:%2269c678a7-cdd%22	https://www.bestcuit.fr/%22/privacy-policy/%22	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/_/privacy-policy/_	(from https://www.bestcuit.fr/)
22:13:59	7031/7031	---M-Z	404	error ('Not%20Found')	text/html	etag:%2269c678a7-cdd%22	https://www.bestcuit.fr/%22/terms-and-conditions/%22	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/_/terms-and-conditions/_.4.delayed	(from https://www.bestcuit.fr/)
22:14:00	113895/113895	---MCZ	200	added ('OK')	text/html	etag:W/%220b9964c5c6dc35c568dbe59201d2fe19%22	https://www.bestcuit.fr/a-propos	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/a-propos.html	(from https://www.bestcuit.fr/)
22:14:00	204004/204004	---MCZ	200	added ('OK')	text/html	etag:W/%2230cec08bb96624588d1e10372a4fa6ba%22	https://www.bestcuit.fr/engagement	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/engagement.html	(from https://www.bestcuit.fr/)
22:14:00	242173/242173	---MCZ	200	added ('OK')	text/html	etag:W/%225fda9a2a8145e39adfad450eb962e03f%22	https://www.bestcuit.fr/catalogue	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/catalogue.html	(from https://www.bestcuit.fr/)
22:14:01	97089/97089	---MCZ	200	added ('OK')	text/html	etag:W/%22f6f790930627c2f3f02824845d570426%22	https://www.bestcuit.fr/contact	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/contact.html	(from https://www.bestcuit.fr/)
22:14:01	95374/95374	---MCZ	200	added ('OK')	text/html	etag:W/%226e7f26bdf573e749f8bd3f7adc85e06e%22	https://www.bestcuit.fr/privacy-policy	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/privacy-policy.html	(from https://www.bestcuit.fr/)
22:14:01	108663/108663	---MCZ	200	added ('OK')	text/html	etag:W/%22f54ca1cdd44c0c79a941687920e83a68%22	https://www.bestcuit.fr/terms-and-conditions	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/terms-and-conditions.html	(from https://www.bestcuit.fr/)
22:14:01	7031/7031	---M-Z	404	error ('Not%20Found')	text/html	etag:%2269c678a7-cdd%22	https://www.bestcuit.fr/%22https://www.serviaplus.fr//%22	c:/Users/smoro/OneDrive/Bureau/Web%20BESTCUIT%20FRANCE/bestcuit-mirror/www.bestcuit.fr/_https_/www.serviaplus.fr/_	(from https://www.bestcuit.fr/engagement)
